"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2017-08-01,"Manitoba","service producing","Accommodation and food services",44100,2200,5.25059665871122,0.0910973084886128,5.25059665871122
2019-09-01,"Manitoba","service producing","Accommodation and food services",42600,2200,5.44554455445545,0.0910973084886128,5.44554455445545
2016-02-01,"Manitoba","goods producing","Agriculture",25400,2200,9.48275862068965,0.271940667490729,9.48275862068965
2016-06-01,"Manitoba","goods producing","Agriculture",25500,2200,9.44206008583691,0.271940667490729,9.44206008583691
2016-07-01,"Manitoba","goods producing","Agriculture",26500,2200,9.05349794238683,0.271940667490729,9.05349794238683
2017-12-01,"Manitoba","goods producing","Agriculture",27300,2200,8.76494023904383,0.271940667490729,8.76494023904383
2019-11-01,"Manitoba","goods producing","Agriculture",27400,2200,8.73015873015873,0.271940667490729,8.73015873015873
2015-06-01,"Manitoba","service producing","Business, building and other support services",20000,2200,12.3595505617978,0.0910973084886128,12.3595505617978
2022-06-01,"Manitoba","service producing","Business, building and other support services",22300,2200,10.9452736318408,0.0910973084886128,10.9452736318408
2012-04-01,"Manitoba","goods producing","Construction",44500,2200,5.20094562647754,0.271940667490729,5.20094562647754
2013-12-01,"Manitoba","service producing","Educational services",49000,2200,4.7008547008547,0.0910973084886128,4.7008547008547
2014-12-01,"Manitoba","service producing","Educational services",51200,2200,4.48979591836735,0.0910973084886128,4.48979591836735
2023-04-01,"Manitoba","service producing","Educational services",64500,2200,3.53130016051364,0.0910973084886128,3.53130016051364
2011-02-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",35800,2200,6.54761904761905,0.0910973084886128,6.54761904761905
2017-04-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",36300,2200,6.45161290322581,0.0910973084886128,6.45161290322581
2017-08-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",36700,2200,6.3768115942029,0.0910973084886128,6.3768115942029
2011-08-01,"Manitoba","business sector industries","Goods-producing sector",144500,2200,1.54602951510892,0.118822576289495,1.54602951510892
2013-11-01,"Manitoba","business sector industries","Goods-producing sector",147600,2200,1.5130674002751,0.118822576289495,1.5130674002751
2017-04-01,"Manitoba","business sector industries","Goods-producing sector",155900,2200,1.43135979180221,0.118822576289495,1.43135979180221
2015-11-01,"Manitoba","service producing","Health care and social assistance",102700,2200,2.18905472636816,0.0910973084886128,2.18905472636816
2013-04-01,"Manitoba","service producing","Information, culture and recreation",25000,2200,9.64912280701754,0.0910973084886128,9.64912280701754
2013-08-01,"Manitoba","service producing","Information, culture and recreation",24700,2200,9.77777777777778,0.0910973084886128,9.77777777777778
2024-08-01,"Manitoba","service producing","Information, culture and recreation",25200,2200,9.56521739130435,0.0910973084886128,9.56521739130435
2011-08-01,"Manitoba","goods producing","Manufacturing",61700,2200,3.69747899159664,0.271940667490729,3.69747899159664
2012-11-01,"Manitoba","service producing","Other services (except public administration)",28400,2200,8.3969465648855,0.0910973084886128,8.3969465648855
2015-08-01,"Manitoba","service producing","Other services (except public administration)",29800,2200,7.97101449275362,0.0910973084886128,7.97101449275362
2016-11-01,"Manitoba","service producing","Professional, scientific and technical services",28400,2200,8.3969465648855,0.0910973084886128,8.3969465648855
2018-11-01,"Manitoba","service producing","Professional, scientific and technical services",29800,2200,7.97101449275362,0.0910973084886128,7.97101449275362
2020-07-01,"Manitoba","service producing","Professional, scientific and technical services",30600,2200,7.74647887323944,0.0910973084886128,7.74647887323944
2023-04-01,"Manitoba","service producing","Professional, scientific and technical services",36400,2200,6.4327485380117,0.0910973084886128,6.4327485380117
2024-09-01,"Manitoba","service producing","Professional, scientific and technical services",36600,2200,6.3953488372093,0.0910973084886128,6.3953488372093
2017-04-01,"Manitoba","government sector","Public administration",34000,2200,6.91823899371069,0.989653621232569,6.91823899371069
2018-06-01,"Manitoba","government sector","Public administration",36000,2200,6.50887573964497,0.989653621232569,6.50887573964497
2011-01-01,"Manitoba","business sector industries","Services-producing sector",468200,2200,0.472103004291845,0.118822576289495,0.472103004291845
2019-08-01,"Manitoba","business sector industries","Services-producing sector",509300,2200,0.433839479392625,0.118822576289495,0.433839479392625
2018-06-01,"Manitoba","service producing","Transportation and warehousing",38100,2200,6.12813370473538,0.0910973084886128,6.12813370473538
2011-07-01,"Manitoba","service producing","Wholesale and retail trade",92000,2200,2.44988864142539,0.0910973084886128,2.44988864142539
2013-02-01,"Manitoba","service producing","Wholesale and retail trade",93700,2200,2.40437158469945,0.0910973084886128,2.40437158469945
2023-04-01,"Manitoba","service producing","Wholesale and retail trade",97100,2200,2.31822971548999,0.0910973084886128,2.31822971548999
2024-01-01,"Manitoba","service producing","Wholesale and retail trade",97800,2200,2.30125523012552,0.0910973084886128,2.30125523012552
2013-01-01,"New Brunswick","service producing","Accommodation and food services",23300,2200,10.4265402843602,0.151109279483481,10.4265402843602
2018-11-01,"New Brunswick","goods producing","Agriculture",6900,2200,46.8085106382979,0.418091980235652,46.8085106382979
2019-05-01,"New Brunswick","goods producing","Construction",26700,2200,8.97959183673469,0.418091980235652,8.97959183673469
2012-03-01,"New Brunswick","service producing","Educational services",26200,2200,9.16666666666667,0.151109279483481,9.16666666666667
2021-07-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",19600,2200,12.6436781609195,0.151109279483481,12.6436781609195
2019-02-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",10300,2200,27.1604938271605,0.418091980235652,27.1604938271605
2014-04-01,"New Brunswick","business sector industries","Goods-producing sector",78500,2200,2.88335517693316,0.231920725279359,2.88335517693316
2016-09-01,"New Brunswick","service producing","Health care and social assistance",55000,2200,4.16666666666667,0.151109279483481,4.16666666666667
2018-09-01,"New Brunswick","service producing","Information, culture and recreation",11900,2200,22.680412371134,0.151109279483481,22.680412371134
2015-01-01,"New Brunswick","goods producing","Manufacturing",30900,2200,7.66550522648084,0.418091980235652,7.66550522648084
2023-05-01,"New Brunswick","goods producing","Manufacturing",28600,2200,8.33333333333333,0.418091980235652,8.33333333333333
2014-04-01,"New Brunswick","service producing","Professional, scientific and technical services",15800,2200,16.1764705882353,0.151109279483481,16.1764705882353
2019-09-01,"New Brunswick","service producing","Professional, scientific and technical services",18300,2200,13.6645962732919,0.151109279483481,13.6645962732919
2024-06-01,"New Brunswick","service producing","Professional, scientific and technical services",26200,2200,9.16666666666667,0.151109279483481,9.16666666666667
2015-10-01,"New Brunswick","all industries","Total employed, all industries",358000,2200,0.618324901630129,0.294471958238522,0.618324901630129
2012-04-01,"New Brunswick","service producing","Wholesale and retail trade",56200,2200,4.07407407407407,0.151109279483481,4.07407407407407
2014-05-01,"New Brunswick","service producing","Wholesale and retail trade",59300,2200,3.85288966725044,0.151109279483481,3.85288966725044
2015-09-01,"New Brunswick","service producing","Wholesale and retail trade",59700,2200,3.82608695652174,0.151109279483481,3.82608695652174
2019-09-01,"Newfoundland and Labrador","service producing","Business, building and other support services",8300,2200,36.0655737704918,0.188614540466392,36.0655737704918
2022-03-01,"Newfoundland and Labrador","service producing","Educational services",17400,2200,14.4736842105263,0.188614540466392,14.4736842105263
2012-02-01,"Newfoundland and Labrador","service producing","Finance, insurance, real estate, rental and leasing",9300,2200,30.9859154929577,0.188614540466392,30.9859154929577
2013-10-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",18800,2200,13.2530120481928,0.478156922408172,13.2530120481928
2018-11-01,"Newfoundland and Labrador","service producing","Health care and social assistance",42200,2200,5.5,0.188614540466392,5.5
2022-02-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",6600,2200,50,0.188614540466392,50
2013-11-01,"Newfoundland and Labrador","goods producing","Manufacturing",13100,2200,20.1834862385321,0.478156922408172,20.1834862385321
2013-04-01,"Newfoundland and Labrador","service producing","Other services (except public administration)",15400,2200,16.6666666666667,0.188614540466392,16.6666666666667
2015-05-01,"Newfoundland and Labrador","service producing","Other services (except public administration)",12700,2200,20.952380952381,0.188614540466392,20.952380952381
2015-06-01,"Newfoundland and Labrador","service producing","Other services (except public administration)",13900,2200,18.8034188034188,0.188614540466392,18.8034188034188
2012-01-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",9900,2200,28.5714285714286,0.188614540466392,28.5714285714286
2014-11-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",12000,2200,22.4489795918367,0.188614540466392,22.4489795918367
2021-12-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",12500,2200,21.3592233009709,0.188614540466392,21.3592233009709
2018-10-01,"Newfoundland and Labrador","government sector","Public administration",16300,2200,15.6028368794326,1.5884476534296,15.6028368794326
2013-08-01,"Newfoundland and Labrador","all industries","Total employed, all industries",241600,2200,0.918964076858814,0.333434374052743,0.918964076858814
2019-08-01,"Newfoundland and Labrador","all industries","Total employed, all industries",229200,2200,0.969162995594714,0.333434374052743,0.969162995594714
2017-11-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",12500,2200,21.3592233009709,0.188614540466392,21.3592233009709
2023-03-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",12200,2200,22,0.188614540466392,22
2011-03-01,"Newfoundland and Labrador","service producing","Wholesale and retail trade",39500,2200,5.89812332439678,0.188614540466392,5.89812332439678
2015-06-01,"Newfoundland and Labrador","service producing","Wholesale and retail trade",40900,2200,5.68475452196382,0.188614540466392,5.68475452196382
2011-04-01,"Nova Scotia","service producing","Accommodation and food services",29900,2200,7.94223826714801,0.102904719584639,7.94223826714801
2022-05-01,"Nova Scotia","service producing","Accommodation and food services",27600,2200,8.66141732283465,0.102904719584639,8.66141732283465
2011-09-01,"Nova Scotia","service producing","Educational services",34800,2200,6.74846625766871,0.102904719584639,6.74846625766871
2015-11-01,"Nova Scotia","service producing","Finance, insurance, real estate, rental and leasing",23600,2200,10.2803738317757,0.102904719584639,10.2803738317757
2020-01-01,"Nova Scotia","service producing","Finance, insurance, real estate, rental and leasing",23400,2200,10.377358490566,0.102904719584639,10.377358490566
2024-03-01,"Nova Scotia","service producing","Finance, insurance, real estate, rental and leasing",31300,2200,7.56013745704467,0.102904719584639,7.56013745704467
2017-01-01,"Nova Scotia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",12800,2200,20.7547169811321,0.347826086956522,20.7547169811321
2011-08-01,"Nova Scotia","business sector industries","Goods-producing sector",91200,2200,2.47191011235955,0.158000574547544,2.47191011235955
2019-04-01,"Nova Scotia","business sector industries","Goods-producing sector",86100,2200,2.62216924910608,0.158000574547544,2.62216924910608
2012-06-01,"Nova Scotia","service producing","Health care and social assistance",67700,2200,3.3587786259542,0.102904719584639,3.3587786259542
2015-04-01,"Nova Scotia","service producing","Health care and social assistance",69900,2200,3.24963072378139,0.102904719584639,3.24963072378139
2012-04-01,"Nova Scotia","service producing","Information, culture and recreation",18900,2200,13.1736526946108,0.102904719584639,13.1736526946108
2018-02-01,"Nova Scotia","service producing","Information, culture and recreation",17000,2200,14.8648648648649,0.102904719584639,14.8648648648649
2021-09-01,"Nova Scotia","goods producing","Manufacturing",33700,2200,6.98412698412698,0.347826086956522,6.98412698412698
2022-06-01,"Nova Scotia","goods producing","Manufacturing",34500,2200,6.81114551083591,0.347826086956522,6.81114551083591
2023-12-01,"Nova Scotia","goods producing","Manufacturing",35600,2200,6.58682634730539,0.347826086956522,6.58682634730539
2011-12-01,"Nova Scotia","service producing","Other services (except public administration)",21200,2200,11.5789473684211,0.102904719584639,11.5789473684211
2012-01-01,"Nova Scotia","service producing","Other services (except public administration)",21400,2200,11.4583333333333,0.102904719584639,11.4583333333333
2011-01-01,"Nova Scotia","service producing","Professional, scientific and technical services",23000,2200,10.5769230769231,0.102904719584639,10.5769230769231
2014-12-01,"Nova Scotia","service producing","Professional, scientific and technical services",26900,2200,8.90688259109312,0.102904719584639,8.90688259109312
2017-02-01,"Nova Scotia","service producing","Professional, scientific and technical services",28300,2200,8.42911877394636,0.102904719584639,8.42911877394636
2018-11-01,"Nova Scotia","government sector","Public administration",30900,2200,7.66550522648084,1.33901399878271,7.66550522648084
2024-03-01,"Nova Scotia","government sector","Public administration",36500,2200,6.41399416909621,1.33901399878271,6.41399416909621
2013-05-01,"Nova Scotia","business sector industries","Services-producing sector",367800,2200,0.601750547045952,0.158000574547544,0.601750547045952
2022-01-01,"Nova Scotia","business sector industries","Services-producing sector",379200,2200,0.583554376657825,0.158000574547544,0.583554376657825
2011-08-01,"Nova Scotia","all industries","Total employed, all industries",456200,2200,0.484581497797357,0.178701973844529,0.484581497797357
2011-09-01,"Nova Scotia","service producing","Transportation and warehousing",22900,2200,10.6280193236715,0.102904719584639,10.6280193236715
2013-01-01,"Nova Scotia","service producing","Wholesale and retail trade",80700,2200,2.80254777070064,0.102904719584639,2.80254777070064
2014-10-01,"Nova Scotia","service producing","Wholesale and retail trade",79800,2200,2.83505154639175,0.102904719584639,2.83505154639175
2017-11-01,"Ontario","service producing","Accommodation and food services",457900,2200,0.482773754663156,0.00861981146121477,0.482773754663156
2024-05-01,"Ontario","service producing","Business, building and other support services",288100,2200,0.769499825113676,0.00861981146121477,0.769499825113676
2011-11-01,"Ontario","goods producing","Construction",452200,2200,0.488888888888889,0.039924506387921,0.488888888888889
2014-10-01,"Ontario","service producing","Educational services",484200,2200,0.45643153526971,0.00861981146121477,0.45643153526971
2017-11-01,"Ontario","goods producing","Forestry, fishing, mining, quarrying, oil and gas",31900,2200,7.40740740740741,0.039924506387921,7.40740740740741
2018-12-01,"Ontario","goods producing","Forestry, fishing, mining, quarrying, oil and gas",32400,2200,7.28476821192053,0.039924506387921,7.28476821192053
2022-11-01,"Ontario","goods producing","Forestry, fishing, mining, quarrying, oil and gas",38200,2200,6.11111111111111,0.039924506387921,6.11111111111111
2019-05-01,"Ontario","service producing","Information, culture and recreation",312000,2200,0.710135571336346,0.00861981146121477,0.710135571336346
2023-10-01,"Ontario","government sector","Public administration",453500,2200,0.487480611566585,0.131500298864316,0.487480611566585
2019-06-01,"Ontario","goods producing","Utilities",53100,2200,4.32220039292731,0.039924506387921,4.32220039292731
2023-10-01,"Prince Edward Island","goods producing","Agriculture",5400,2200,68.75,1.0194624652456,68.75
2018-10-01,"Prince Edward Island","business sector industries","Goods-producing sector",20000,2200,12.3595505617978,0.579862941486558,12.3595505617978
2022-09-01,"Prince Edward Island","business sector industries","Goods-producing sector",20700,2200,11.8918918918919,0.579862941486558,11.8918918918919
2023-08-01,"Prince Edward Island","business sector industries","Goods-producing sector",23600,2200,10.2803738317757,0.579862941486558,10.2803738317757
2023-11-01,"Prince Edward Island","service producing","Health care and social assistance",14900,2200,17.3228346456693,0.470890410958904,17.3228346456693
2022-04-01,"Prince Edward Island","goods producing","Manufacturing",8700,2200,33.8461538461538,1.0194624652456,33.8461538461538
2022-11-01,"Prince Edward Island","government sector","Public administration",11300,2200,24.1758241758242,3.60065466448445,24.1758241758242
2017-02-01,"Prince Edward Island","business sector industries","Services-producing sector",57500,2200,3.97830018083183,0.579862941486558,3.97830018083183
2021-11-01,"Prince Edward Island","business sector industries","Services-producing sector",60800,2200,3.7542662116041,0.579862941486558,3.7542662116041
2013-01-01,"Prince Edward Island","all industries","Total employed, all industries",74000,2200,3.06406685236769,0.656324582338902,3.06406685236769
2018-06-01,"Prince Edward Island","all industries","Total employed, all industries",77600,2200,2.91777188328912,0.656324582338902,2.91777188328912
2019-08-01,"Prince Edward Island","all industries","Total employed, all industries",79600,2200,2.84237726098191,0.656324582338902,2.84237726098191
2023-01-01,"Prince Edward Island","all industries","Total employed, all industries",84500,2200,2.67314702308627,0.656324582338902,2.67314702308627
2023-02-01,"Prince Edward Island","all industries","Total employed, all industries",85800,2200,2.63157894736842,0.656324582338902,2.63157894736842
2017-02-01,"Quebec","goods producing","Agriculture",56200,2200,4.07407407407407,0.0598134906609391,4.07407407407407
2022-01-01,"Quebec","goods producing","Forestry, fishing, mining, quarrying, oil and gas",39700,2200,5.86666666666667,0.0598134906609391,5.86666666666667
2013-11-01,"Quebec","service producing","Health care and social assistance",556800,2200,0.396682293544897,0.0155254299485544,0.396682293544897
2019-12-01,"Quebec","service producing","Other services (except public administration)",174600,2200,1.27610208816705,0.0155254299485544,1.27610208816705
2015-08-01,"Quebec","goods producing","Utilities",28100,2200,8.49420849420849,0.0598134906609391,8.49420849420849
2018-11-01,"Saskatchewan","service producing","Accommodation and food services",36800,2200,6.35838150289017,0.0959567322371004,6.35838150289017
2019-05-01,"Saskatchewan","service producing","Business, building and other support services",15500,2200,16.5413533834586,0.0959567322371004,16.5413533834586
2015-02-01,"Saskatchewan","goods producing","Construction",55000,2200,4.16666666666667,0.286197476258618,4.16666666666667
2024-02-01,"Saskatchewan","service producing","Educational services",52500,2200,4.37375745526839,0.0959567322371004,4.37375745526839
2014-03-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",28200,2200,8.46153846153846,0.0959567322371004,8.46153846153846
2014-11-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",30200,2200,7.85714285714286,0.0959567322371004,7.85714285714286
2015-03-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",30400,2200,7.80141843971631,0.0959567322371004,7.80141843971631
2019-02-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",30000,2200,7.9136690647482,0.0959567322371004,7.9136690647482
2012-01-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",28000,2200,8.52713178294574,0.286197476258618,8.52713178294574
2014-09-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",28500,2200,8.36501901140684,0.286197476258618,8.36501901140684
2013-04-01,"Saskatchewan","business sector industries","Goods-producing sector",155200,2200,1.43790849673203,0.130494098107836,1.43790849673203
2011-09-01,"Saskatchewan","service producing","Health care and social assistance",70100,2200,3.240058910162,0.0959567322371004,3.240058910162
2018-05-01,"Saskatchewan","service producing","Health care and social assistance",79000,2200,2.86458333333333,0.0959567322371004,2.86458333333333
2023-03-01,"Saskatchewan","service producing","Health care and social assistance",91800,2200,2.45535714285714,0.0959567322371004,2.45535714285714
2019-11-01,"Saskatchewan","service producing","Information, culture and recreation",23100,2200,10.5263157894737,0.0959567322371004,10.5263157894737
2021-06-01,"Saskatchewan","service producing","Information, culture and recreation",19300,2200,12.8654970760234,0.0959567322371004,12.8654970760234
2017-10-01,"Saskatchewan","goods producing","Manufacturing",28600,2200,8.33333333333333,0.286197476258618,8.33333333333333
2019-09-01,"Saskatchewan","goods producing","Manufacturing",30500,2200,7.77385159010601,0.286197476258618,7.77385159010601
2023-11-01,"Saskatchewan","goods producing","Manufacturing",34900,2200,6.72782874617737,0.286197476258618,6.72782874617737
2014-09-01,"Saskatchewan","service producing","Other services (except public administration)",25800,2200,9.32203389830508,0.0959567322371004,9.32203389830508
2014-10-01,"Saskatchewan","service producing","Other services (except public administration)",25900,2200,9.28270042194093,0.0959567322371004,9.28270042194093
2019-04-01,"Saskatchewan","service producing","Other services (except public administration)",26300,2200,9.12863070539419,0.0959567322371004,9.12863070539419
2013-10-01,"Saskatchewan","service producing","Professional, scientific and technical services",27100,2200,8.83534136546185,0.0959567322371004,8.83534136546185
2018-05-01,"Saskatchewan","government sector","Public administration",31200,2200,7.58620689655172,1.22018857459789,7.58620689655172
2013-10-01,"Saskatchewan","business sector industries","Services-producing sector",401300,2200,0.551240290653971,0.130494098107836,0.551240290653971
2017-05-01,"Saskatchewan","business sector industries","Services-producing sector",413900,2200,0.534369686665047,0.130494098107836,0.534369686665047
2023-11-01,"Saskatchewan","service producing","Transportation and warehousing",28800,2200,8.27067669172932,0.0959567322371004,8.27067669172932
2023-05-01,"Alberta","goods producing","Agriculture",45500,2100,4.83870967741935,0.0558391831525207,4.83870967741935
2017-12-01,"Alberta","service producing","Business, building and other support services",77200,2100,2.79627163781625,0.0225244551227047,2.79627163781625
2024-01-01,"Alberta","service producing","Educational services",169800,2100,1.25223613595707,0.0225244551227047,1.25223613595707
2013-06-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",101600,2100,2.1105527638191,0.0225244551227047,2.1105527638191
2011-08-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",144600,2100,1.47368421052632,0.0558391831525207,1.47368421052632
2013-12-01,"Alberta","service producing","Information, culture and recreation",75200,2100,2.87277701778386,0.0225244551227047,2.87277701778386
2015-04-01,"Alberta","goods producing","Manufacturing",141500,2100,1.506456241033,0.0558391831525207,1.506456241033
2013-02-01,"Alberta","service producing","Other services (except public administration)",105300,2100,2.03488372093023,0.0225244551227047,2.03488372093023
2014-12-01,"Alberta","service producing","Professional, scientific and technical services",176700,2100,1.20274914089347,0.0225244551227047,1.20274914089347
2017-01-01,"Alberta","service producing","Professional, scientific and technical services",174800,2100,1.21598147075854,0.0225244551227047,1.21598147075854
2014-07-01,"Alberta","goods producing","Utilities",16400,2100,14.6853146853147,0.0558391831525207,14.6853146853147
2022-12-01,"Alberta","goods producing","Utilities",17100,2100,14,0.0558391831525207,14
2013-04-01,"British Columbia","service producing","Accommodation and food services",187300,2100,1.13390928725702,0.0176882322717586,1.13390928725702
2022-06-01,"British Columbia","goods producing","Agriculture",22300,2100,10.3960396039604,0.0730866947412383,10.3960396039604
2023-01-01,"British Columbia","goods producing","Agriculture",24600,2100,9.33333333333333,0.0730866947412383,9.33333333333333
2011-02-01,"British Columbia","goods producing","Construction",200800,2100,1.05686965274283,0.0730866947412383,1.05686965274283
2015-10-01,"British Columbia","service producing","Professional, scientific and technical services",193200,2100,1.0989010989011,0.0176882322717586,1.0989010989011
2018-06-01,"British Columbia","all industries","Total employed, all industries",2583200,2100,0.0813606601836426,0.022082947758055,0.0813606601836426
2017-04-01,"Canada","service producing","Transportation and warehousing",925100,2100,0.227518959913326,0.00395247989881651,0.227518959913326
2014-12-01,"Canada","goods producing","Utilities",140100,2100,1.52173913043478,0.0178661062948248,1.52173913043478
2012-01-01,"Manitoba","service producing","Accommodation and food services",41100,2100,5.38461538461539,0.0869565217391304,5.38461538461539
2013-09-01,"Manitoba","service producing","Accommodation and food services",40600,2100,5.45454545454545,0.0869565217391304,5.45454545454545
2013-10-01,"Manitoba","service producing","Accommodation and food services",40100,2100,5.52631578947368,0.0869565217391304,5.52631578947368
2015-06-01,"Manitoba","service producing","Accommodation and food services",41000,2100,5.39845758354756,0.0869565217391304,5.39845758354756
2017-05-01,"Manitoba","service producing","Accommodation and food services",43400,2100,5.08474576271187,0.0869565217391304,5.08474576271187
2017-07-01,"Manitoba","service producing","Accommodation and food services",43400,2100,5.08474576271187,0.0869565217391304,5.08474576271187
2021-05-01,"Manitoba","service producing","Accommodation and food services",30100,2100,7.5,0.0869565217391304,7.5
2013-02-01,"Manitoba","goods producing","Agriculture",25200,2100,9.09090909090909,0.259579728059332,9.09090909090909
2017-11-01,"Manitoba","service producing","Business, building and other support services",20600,2100,11.3513513513514,0.0869565217391304,11.3513513513514
2018-08-01,"Manitoba","service producing","Business, building and other support services",22100,2100,10.5,0.0869565217391304,10.5
2019-05-01,"Manitoba","service producing","Business, building and other support services",22900,2100,10.0961538461538,0.0869565217391304,10.0961538461538
2012-03-01,"Manitoba","goods producing","Construction",43800,2100,5.03597122302158,0.259579728059332,5.03597122302158
2015-05-01,"Manitoba","service producing","Educational services",52000,2100,4.20841683366733,0.0869565217391304,4.20841683366733
2015-11-01,"Manitoba","service producing","Educational services",52300,2100,4.18326693227092,0.0869565217391304,4.18326693227092
2019-08-01,"Manitoba","service producing","Educational services",54000,2100,4.04624277456647,0.0869565217391304,4.04624277456647
2023-11-01,"Manitoba","service producing","Educational services",64700,2100,3.35463258785942,0.0869565217391304,3.35463258785942
2016-05-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",35100,2100,6.36363636363636,0.0869565217391304,6.36363636363636
2023-07-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",41300,2100,5.35714285714286,0.0869565217391304,5.35714285714286
2011-05-01,"Manitoba","business sector industries","Goods-producing sector",144200,2100,1.47783251231527,0.113421550094518,1.47783251231527
2014-11-01,"Manitoba","business sector industries","Goods-producing sector",149700,2100,1.42276422764228,0.113421550094518,1.42276422764228
2017-01-01,"Manitoba","business sector industries","Goods-producing sector",154300,2100,1.37976346911958,0.113421550094518,1.37976346911958
2023-04-01,"Manitoba","business sector industries","Goods-producing sector",149900,2100,1.42083897158322,0.113421550094518,1.42083897158322
2024-02-01,"Manitoba","business sector industries","Goods-producing sector",154300,2100,1.37976346911958,0.113421550094518,1.37976346911958
2014-09-01,"Manitoba","service producing","Health care and social assistance",98200,2100,2.18522372528616,0.0869565217391304,2.18522372528616
2013-07-01,"Manitoba","service producing","Information, culture and recreation",24400,2100,9.41704035874439,0.0869565217391304,9.41704035874439
2014-01-01,"Manitoba","goods producing","Manufacturing",63200,2100,3.43698854337152,0.259579728059332,3.43698854337152
2014-05-01,"Manitoba","goods producing","Manufacturing",63800,2100,3.40356564019449,0.259579728059332,3.40356564019449
2019-01-01,"Manitoba","goods producing","Manufacturing",63900,2100,3.39805825242718,0.259579728059332,3.39805825242718
2022-01-01,"Manitoba","goods producing","Manufacturing",66000,2100,3.28638497652582,0.259579728059332,3.28638497652582
2023-01-01,"Manitoba","goods producing","Manufacturing",68100,2100,3.18181818181818,0.259579728059332,3.18181818181818
2012-10-01,"Manitoba","service producing","Other services (except public administration)",28400,2100,7.98479087452472,0.0869565217391304,7.98479087452472
2024-02-01,"Manitoba","service producing","Other services (except public administration)",28900,2100,7.83582089552239,0.0869565217391304,7.83582089552239
2019-02-01,"Manitoba","service producing","Professional, scientific and technical services",29900,2100,7.55395683453237,0.0869565217391304,7.55395683453237
2022-04-01,"Manitoba","service producing","Professional, scientific and technical services",34200,2100,6.54205607476635,0.0869565217391304,6.54205607476635
2014-08-01,"Manitoba","government sector","Public administration",35100,2100,6.36363636363636,0.944669365721997,6.36363636363636
2014-11-01,"Manitoba","government sector","Public administration",34400,2100,6.5015479876161,0.944669365721997,6.5015479876161
2013-08-01,"Manitoba","business sector industries","Services-producing sector",476700,2100,0.442477876106195,0.113421550094518,0.442477876106195
2015-11-01,"Manitoba","business sector industries","Services-producing sector",488700,2100,0.431565967940814,0.113421550094518,0.431565967940814
2017-03-01,"Manitoba","business sector industries","Services-producing sector",486600,2100,0.43343653250774,0.113421550094518,0.43343653250774
2017-01-01,"Manitoba","service producing","Transportation and warehousing",37200,2100,5.98290598290598,0.0869565217391304,5.98290598290598
2017-03-01,"Manitoba","service producing","Transportation and warehousing",36700,2100,6.06936416184971,0.0869565217391304,6.06936416184971
2014-07-01,"Manitoba","goods producing","Utilities",9600,2100,28,0.259579728059332,28
2016-07-01,"Manitoba","goods producing","Utilities",10700,2100,24.4186046511628,0.259579728059332,24.4186046511628
2012-03-01,"Manitoba","service producing","Wholesale and retail trade",92700,2100,2.31788079470199,0.0869565217391304,2.31788079470199
2014-07-01,"New Brunswick","service producing","Accommodation and food services",24700,2100,9.29203539823009,0.144240675870595,9.29203539823009
2021-03-01,"New Brunswick","service producing","Accommodation and food services",21700,2100,10.7142857142857,0.144240675870595,10.7142857142857
2024-08-01,"New Brunswick","service producing","Accommodation and food services",22600,2100,10.2439024390244,0.144240675870595,10.2439024390244
2013-12-01,"New Brunswick","service producing","Business, building and other support services",18700,2100,12.6506024096386,0.144240675870595,12.6506024096386
2017-08-01,"New Brunswick","service producing","Business, building and other support services",17600,2100,13.5483870967742,0.144240675870595,13.5483870967742
2018-06-01,"New Brunswick","service producing","Business, building and other support services",17900,2100,13.2911392405063,0.144240675870595,13.2911392405063
2023-02-01,"New Brunswick","goods producing","Construction",29900,2100,7.55395683453237,0.399087799315849,7.55395683453237
2020-09-01,"New Brunswick","service producing","Educational services",29300,2100,7.72058823529412,0.144240675870595,7.72058823529412
