"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2011-09-01,"Manitoba","business sector industries","Services-producing sector",471400,-1300,-0.275015866299979,0.189587283068397,-0.275015866299979
2011-10-01,"Manitoba","business sector industries","Services-producing sector",473000,-1300,-0.274088129875606,0.189587283068397,-0.274088129875606
2016-10-01,"Manitoba","all industries","Total employed, all industries",638900,-1300,-0.203061543267729,0.280898876404494,-0.203061543267729
2018-01-01,"Manitoba","service producing","Transportation and warehousing",35900,-1300,-3.49462365591398,0.0874949522142953,-3.49462365591398
2021-04-01,"Manitoba","goods producing","Utilities",5600,-1300,-18.8405797101449,0.18931119848551,-18.8405797101449
2011-05-01,"Manitoba","service producing","Wholesale and retail trade",91200,-1300,-1.40540540540541,0.0874949522142953,-1.40540540540541
2018-11-01,"New Brunswick","service producing","Accommodation and food services",25000,-1300,-4.94296577946768,0.115289109613338,-4.94296577946768
2020-01-01,"New Brunswick","service producing","Accommodation and food services",22600,-1300,-5.43933054393306,0.115289109613338,-5.43933054393306
2011-06-01,"New Brunswick","goods producing","Agriculture",5300,-1300,-19.6969696969697,0.236492632344915,-19.6969696969697
2011-08-01,"New Brunswick","goods producing","Agriculture",4800,-1300,-21.3114754098361,0.236492632344915,-21.3114754098361
2014-03-01,"New Brunswick","goods producing","Agriculture",3700,-1300,-26,0.236492632344915,-26
2022-12-01,"New Brunswick","goods producing","Agriculture",5300,-1300,-19.6969696969697,0.236492632344915,-19.6969696969697
2011-07-01,"New Brunswick","service producing","Business, building and other support services",17700,-1300,-6.8421052631579,0.115289109613338,-6.8421052631579
2015-06-01,"New Brunswick","service producing","Business, building and other support services",18100,-1300,-6.70103092783505,0.115289109613338,-6.70103092783505
2016-06-01,"New Brunswick","service producing","Business, building and other support services",16800,-1300,-7.18232044198895,0.115289109613338,-7.18232044198895
2016-08-01,"New Brunswick","service producing","Business, building and other support services",15500,-1300,-7.73809523809524,0.115289109613338,-7.73809523809524
2020-07-01,"New Brunswick","service producing","Business, building and other support services",14200,-1300,-8.38709677419355,0.115289109613338,-8.38709677419355
2021-10-01,"New Brunswick","service producing","Business, building and other support services",13900,-1300,-8.55263157894737,0.115289109613338,-8.55263157894737
2022-03-01,"New Brunswick","service producing","Business, building and other support services",14700,-1300,-8.125,0.115289109613338,-8.125
2023-07-01,"New Brunswick","service producing","Business, building and other support services",11900,-1300,-9.84848484848485,0.115289109613338,-9.84848484848485
2021-09-01,"New Brunswick","goods producing","Construction",22600,-1300,-5.43933054393306,0.236492632344915,-5.43933054393306
2014-03-01,"New Brunswick","service producing","Educational services",24400,-1300,-5.05836575875486,0.115289109613338,-5.05836575875486
2023-04-01,"New Brunswick","service producing","Educational services",31200,-1300,-4,0.115289109613338,-4
2024-03-01,"New Brunswick","service producing","Educational services",29700,-1300,-4.19354838709677,0.115289109613338,-4.19354838709677
2022-07-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",18300,-1300,-6.63265306122449,0.115289109613338,-6.63265306122449
2022-09-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",18200,-1300,-6.66666666666667,0.115289109613338,-6.66666666666667
2015-02-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",11000,-1300,-10.5691056910569,0.236492632344915,-10.5691056910569
2017-03-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",9200,-1300,-12.3809523809524,0.236492632344915,-12.3809523809524
2017-12-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",8000,-1300,-13.9784946236559,0.236492632344915,-13.9784946236559
2021-01-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",10000,-1300,-11.5044247787611,0.236492632344915,-11.5044247787611
2022-11-01,"New Brunswick","business sector industries","Goods-producing sector",75000,-1300,-1.70380078636959,0.249663913961974,-1.70380078636959
2011-10-01,"New Brunswick","service producing","Health care and social assistance",51900,-1300,-2.44360902255639,0.115289109613338,-2.44360902255639
2017-03-01,"New Brunswick","service producing","Information, culture and recreation",11100,-1300,-10.4838709677419,0.115289109613338,-10.4838709677419
2011-01-01,"New Brunswick","goods producing","Manufacturing",30900,-1300,-4.03726708074534,0.236492632344915,-4.03726708074534
2014-05-01,"New Brunswick","goods producing","Manufacturing",27600,-1300,-4.49826989619377,0.236492632344915,-4.49826989619377
2014-06-01,"New Brunswick","goods producing","Manufacturing",28000,-1300,-4.43686006825939,0.236492632344915,-4.43686006825939
2017-01-01,"New Brunswick","goods producing","Manufacturing",30500,-1300,-4.08805031446541,0.236492632344915,-4.08805031446541
2024-04-01,"New Brunswick","goods producing","Manufacturing",27700,-1300,-4.48275862068965,0.236492632344915,-4.48275862068965
2015-04-01,"New Brunswick","service producing","Other services (except public administration)",15400,-1300,-7.78443113772455,0.115289109613338,-7.78443113772455
2015-07-01,"New Brunswick","service producing","Other services (except public administration)",14900,-1300,-8.02469135802469,0.115289109613338,-8.02469135802469
2015-12-01,"New Brunswick","service producing","Other services (except public administration)",15000,-1300,-7.97546012269939,0.115289109613338,-7.97546012269939
2017-03-01,"New Brunswick","service producing","Other services (except public administration)",14700,-1300,-8.125,0.115289109613338,-8.125
2016-03-01,"New Brunswick","service producing","Professional, scientific and technical services",16000,-1300,-7.51445086705202,0.115289109613338,-7.51445086705202
2011-08-01,"New Brunswick","government sector","Public administration",25000,-1300,-4.94296577946768,1.96374622356495,-4.94296577946768
2017-10-01,"New Brunswick","government sector","Public administration",23300,-1300,-5.28455284552846,1.96374622356495,-5.28455284552846
2013-04-01,"New Brunswick","business sector industries","Services-producing sector",279700,-1300,-0.462633451957295,0.249663913961974,-0.462633451957295
2019-02-01,"New Brunswick","business sector industries","Services-producing sector",286200,-1300,-0.452173913043478,0.249663913961974,-0.452173913043478
2019-10-01,"New Brunswick","business sector industries","Services-producing sector",286600,-1300,-0.451545675581799,0.249663913961974,-0.451545675581799
2011-11-01,"New Brunswick","all industries","Total employed, all industries",356900,-1300,-0.362925739810162,0.407268170426065,-0.362925739810162
2015-01-01,"New Brunswick","all industries","Total employed, all industries",356800,-1300,-0.363027087405753,0.407268170426065,-0.363027087405753
2020-11-01,"New Brunswick","service producing","Transportation and warehousing",17600,-1300,-6.87830687830688,0.115289109613338,-6.87830687830688
2011-08-01,"New Brunswick","service producing","Wholesale and retail trade",53200,-1300,-2.38532110091743,0.115289109613338,-2.38532110091743
2015-08-01,"New Brunswick","service producing","Wholesale and retail trade",58100,-1300,-2.18855218855219,0.115289109613338,-2.18855218855219
2013-12-01,"Newfoundland and Labrador","service producing","Accommodation and food services",15300,-1300,-7.83132530120482,0.12807881773399,-7.83132530120482
2021-08-01,"Newfoundland and Labrador","service producing","Accommodation and food services",11900,-1300,-9.84848484848485,0.12807881773399,-9.84848484848485
2024-05-01,"Newfoundland and Labrador","service producing","Accommodation and food services",13200,-1300,-8.96551724137931,0.12807881773399,-8.96551724137931
2012-09-01,"Newfoundland and Labrador","goods producing","Agriculture",1400,-1300,-48.1481481481481,0.292924740874268,-48.1481481481481
2018-12-01,"Newfoundland and Labrador","goods producing","Agriculture",1100,-1300,-54.1666666666667,0.292924740874268,-54.1666666666667
2021-03-01,"Newfoundland and Labrador","goods producing","Agriculture",700,-1300,-65,0.292924740874268,-65
2022-06-01,"Newfoundland and Labrador","goods producing","Agriculture",700,-1300,-65,0.292924740874268,-65
2013-09-01,"Newfoundland and Labrador","service producing","Business, building and other support services",6000,-1300,-17.8082191780822,0.12807881773399,-17.8082191780822
2014-01-01,"Newfoundland and Labrador","service producing","Business, building and other support services",5800,-1300,-18.3098591549296,0.12807881773399,-18.3098591549296
2014-08-01,"Newfoundland and Labrador","service producing","Business, building and other support services",5700,-1300,-18.5714285714286,0.12807881773399,-18.5714285714286
2016-09-01,"Newfoundland and Labrador","service producing","Business, building and other support services",5600,-1300,-18.8405797101449,0.12807881773399,-18.8405797101449
2020-05-01,"Newfoundland and Labrador","service producing","Business, building and other support services",6100,-1300,-17.5675675675676,0.12807881773399,-17.5675675675676
2011-07-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",16700,-1300,-7.22222222222222,0.292924740874268,-7.22222222222222
2020-07-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",12800,-1300,-9.21985815602837,0.292924740874268,-9.21985815602837
2020-10-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",13000,-1300,-9.09090909090909,0.292924740874268,-9.09090909090909
2023-05-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",15400,-1300,-7.78443113772455,0.292924740874268,-7.78443113772455
2015-02-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",56300,-1300,-2.25694444444444,0.246819821530283,-2.25694444444444
2015-09-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",55400,-1300,-2.29276895943563,0.246819821530283,-2.29276895943563
2015-11-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",55800,-1300,-2.27670753064799,0.246819821530283,-2.27670753064799
2014-06-01,"Newfoundland and Labrador","goods producing","Manufacturing",10900,-1300,-10.655737704918,0.292924740874268,-10.655737704918
2016-08-01,"Newfoundland and Labrador","service producing","Other services (except public administration)",12200,-1300,-9.62962962962963,0.12807881773399,-9.62962962962963
2022-06-01,"Newfoundland and Labrador","service producing","Other services (except public administration)",7500,-1300,-14.7727272727273,0.12807881773399,-14.7727272727273
2016-09-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",10200,-1300,-11.304347826087,0.12807881773399,-11.304347826087
2018-01-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",9000,-1300,-12.621359223301,0.12807881773399,-12.621359223301
2018-02-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",9400,-1300,-12.1495327102804,0.12807881773399,-12.1495327102804
2020-05-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",9000,-1300,-12.621359223301,0.12807881773399,-12.621359223301
2022-10-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",11900,-1300,-9.84848484848485,0.12807881773399,-9.84848484848485
2014-07-01,"Newfoundland and Labrador","government sector","Public administration",17600,-1300,-6.87830687830688,1.2770137524558,-6.87830687830688
2024-08-01,"Newfoundland and Labrador","government sector","Public administration",19300,-1300,-6.31067961165049,1.2770137524558,-6.31067961165049
2016-03-01,"Newfoundland and Labrador","business sector industries","Services-producing sector",181500,-1300,-0.711159737417943,0.246819821530283,-0.711159737417943
2011-01-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",10700,-1300,-10.8333333333333,0.12807881773399,-10.8333333333333
2012-05-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",9900,-1300,-11.6071428571429,0.12807881773399,-11.6071428571429
2014-11-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",10700,-1300,-10.8333333333333,0.12807881773399,-10.8333333333333
2015-11-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",9400,-1300,-12.1495327102804,0.12807881773399,-12.1495327102804
2020-01-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",11500,-1300,-10.15625,0.12807881773399,-10.15625
2020-08-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",9300,-1300,-12.2641509433962,0.12807881773399,-12.2641509433962
2021-04-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",7800,-1300,-14.2857142857143,0.12807881773399,-14.2857142857143
2021-08-01,"Newfoundland and Labrador","goods producing","Utilities",2100,-1300,-38.2352941176471,0.292924740874268,-38.2352941176471
2022-02-01,"Newfoundland and Labrador","goods producing","Utilities",1900,-1300,-40.625,0.292924740874268,-40.625
2012-03-01,"Newfoundland and Labrador","service producing","Wholesale and retail trade",38200,-1300,-3.29113924050633,0.12807881773399,-3.29113924050633
2012-11-01,"Newfoundland and Labrador","service producing","Wholesale and retail trade",35900,-1300,-3.49462365591398,0.12807881773399,-3.49462365591398
2014-10-01,"Nova Scotia","service producing","Accommodation and food services",31700,-1300,-3.93939393939394,0.0835582979817457,-3.93939393939394
2016-05-01,"Nova Scotia","service producing","Accommodation and food services",28300,-1300,-4.39189189189189,0.0835582979817457,-4.39189189189189
2021-10-01,"Nova Scotia","goods producing","Agriculture",5800,-1300,-18.3098591549296,0.218818380743982,-18.3098591549296
2012-11-01,"Nova Scotia","service producing","Business, building and other support services",19900,-1300,-6.13207547169811,0.0835582979817457,-6.13207547169811
2019-01-01,"Nova Scotia","service producing","Business, building and other support services",17000,-1300,-7.10382513661202,0.0835582979817457,-7.10382513661202
2023-01-01,"Nova Scotia","service producing","Business, building and other support services",17700,-1300,-6.8421052631579,0.0835582979817457,-6.8421052631579
2016-02-01,"Nova Scotia","goods producing","Construction",32400,-1300,-3.85756676557863,0.218818380743982,-3.85756676557863
2018-12-01,"Nova Scotia","service producing","Educational services",36400,-1300,-3.44827586206897,0.0835582979817457,-3.44827586206897
2018-06-01,"Nova Scotia","service producing","Finance, insurance, real estate, rental and leasing",22300,-1300,-5.50847457627119,0.0835582979817457,-5.50847457627119
2012-04-01,"Nova Scotia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",12400,-1300,-9.48905109489051,0.218818380743982,-9.48905109489051
2015-09-01,"Nova Scotia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",12000,-1300,-9.77443609022556,0.218818380743982,-9.77443609022556
2020-11-01,"Nova Scotia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",9500,-1300,-12.037037037037,0.218818380743982,-12.037037037037
2022-03-01,"Nova Scotia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",9900,-1300,-11.6071428571429,0.218818380743982,-11.6071428571429
2013-06-01,"Nova Scotia","business sector industries","Goods-producing sector",90200,-1300,-1.4207650273224,0.19078368065747,-1.4207650273224
2016-05-01,"Nova Scotia","business sector industries","Goods-producing sector",80100,-1300,-1.5970515970516,0.19078368065747,-1.5970515970516
2016-10-01,"Nova Scotia","business sector industries","Goods-producing sector",84700,-1300,-1.51162790697674,0.19078368065747,-1.51162790697674
2011-11-01,"Nova Scotia","service producing","Health care and social assistance",66700,-1300,-1.91176470588235,0.0835582979817457,-1.91176470588235
2014-05-01,"Nova Scotia","service producing","Information, culture and recreation",17300,-1300,-6.98924731182796,0.0835582979817457,-6.98924731182796
2012-11-01,"Nova Scotia","goods producing","Manufacturing",32400,-1300,-3.85756676557863,0.218818380743982,-3.85756676557863
2014-12-01,"Nova Scotia","service producing","Other services (except public administration)",16500,-1300,-7.30337078651685,0.0835582979817457,-7.30337078651685
2017-08-01,"Nova Scotia","service producing","Other services (except public administration)",17000,-1300,-7.10382513661202,0.0835582979817457,-7.10382513661202
2019-12-01,"Nova Scotia","service producing","Other services (except public administration)",14800,-1300,-8.07453416149068,0.0835582979817457,-8.07453416149068
2020-02-01,"Nova Scotia","service producing","Other services (except public administration)",15000,-1300,-7.97546012269939,0.0835582979817457,-7.97546012269939
2014-03-01,"Nova Scotia","service producing","Professional, scientific and technical services",25700,-1300,-4.81481481481481,0.0835582979817457,-4.81481481481481
2011-10-01,"Nova Scotia","government sector","Public administration",28100,-1300,-4.42176870748299,1.77353342428377,-4.42176870748299
2011-11-01,"Nova Scotia","government sector","Public administration",28300,-1300,-4.39189189189189,1.77353342428377,-4.39189189189189
2012-01-01,"Nova Scotia","government sector","Public administration",28200,-1300,-4.40677966101695,1.77353342428377,-4.40677966101695
2013-12-01,"Nova Scotia","government sector","Public administration",25400,-1300,-4.8689138576779,1.77353342428377,-4.8689138576779
2016-05-01,"Nova Scotia","business sector industries","Services-producing sector",359500,-1300,-0.360310421286031,0.19078368065747,-0.360310421286031
2011-03-01,"Nova Scotia","service producing","Transportation and warehousing",20400,-1300,-5.99078341013825,0.0835582979817457,-5.99078341013825
2013-08-01,"Nova Scotia","service producing","Transportation and warehousing",19400,-1300,-6.28019323671498,0.0835582979817457,-6.28019323671498
2018-07-01,"Nova Scotia","service producing","Transportation and warehousing",19000,-1300,-6.40394088669951,0.0835582979817457,-6.40394088669951
2019-11-01,"Nova Scotia","service producing","Transportation and warehousing",18300,-1300,-6.63265306122449,0.0835582979817457,-6.63265306122449
2019-12-01,"Ontario","service producing","Business, building and other support services",325400,-1300,-0.397918579736762,0.0113567865535647,-0.397918579736762
2013-08-01,"Ontario","government sector","Public administration",361900,-1300,-0.357929515418502,0.244544770504138,-0.357929515418502
2012-01-01,"Ontario","goods producing","Utilities",50200,-1300,-2.52427184466019,0.0395726157499011,-2.52427184466019
2021-01-01,"Prince Edward Island","service producing","Accommodation and food services",4600,-1300,-22.0338983050847,0.429752066115702,-22.0338983050847
2020-12-01,"Prince Edward Island","goods producing","Agriculture",3000,-1300,-30.2325581395349,0.887372013651877,-30.2325581395349
2015-11-01,"Prince Edward Island","goods producing","Construction",5000,-1300,-20.6349206349206,0.887372013651877,-20.6349206349206
2020-12-01,"Prince Edward Island","goods producing","Construction",6000,-1300,-17.8082191780822,0.887372013651877,-17.8082191780822
2020-04-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",1700,-1300,-43.3333333333333,0.887372013651877,-43.3333333333333
2022-02-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",2100,-1300,-38.2352941176471,0.887372013651877,-38.2352941176471
2022-07-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",2000,-1300,-39.3939393939394,0.887372013651877,-39.3939393939394
2013-09-01,"Prince Edward Island","business sector industries","Goods-producing sector",16800,-1300,-7.18232044198895,1.11396743787489,-7.18232044198895
2013-12-01,"Prince Edward Island","business sector industries","Goods-producing sector",17100,-1300,-7.06521739130435,1.11396743787489,-7.06521739130435
2016-11-01,"Prince Edward Island","business sector industries","Goods-producing sector",16100,-1300,-7.47126436781609,1.11396743787489,-7.47126436781609
2020-07-01,"Prince Edward Island","business sector industries","Goods-producing sector",18800,-1300,-6.46766169154229,1.11396743787489,-6.46766169154229
2015-04-01,"Prince Edward Island","service producing","Health care and social assistance",9500,-1300,-12.037037037037,0.429752066115702,-12.037037037037
2018-07-01,"Prince Edward Island","service producing","Health care and social assistance",9500,-1300,-12.037037037037,0.429752066115702,-12.037037037037
2022-11-01,"Prince Edward Island","goods producing","Manufacturing",7500,-1300,-14.7727272727273,0.887372013651877,-14.7727272727273
2021-01-01,"Prince Edward Island","service producing","Other services (except public administration)",2300,-1300,-36.1111111111111,0.429752066115702,-36.1111111111111
2015-07-01,"Prince Edward Island","all industries","Total employed, all industries",72100,-1300,-1.77111716621253,1.79063360881543,-1.77111716621253
2016-10-01,"Prince Edward Island","all industries","Total employed, all industries",72500,-1300,-1.76151761517615,1.79063360881543,-1.76151761517615
2021-01-01,"Prince Edward Island","service producing","Wholesale and retail trade",11000,-1300,-10.5691056910569,0.429752066115702,-10.5691056910569
2014-09-01,"Quebec","goods producing","Agriculture",55400,-1300,-2.29276895943563,0.0452425697779634,-2.29276895943563
2024-01-01,"Quebec","goods producing","Construction",309400,-1300,-0.418410041841004,0.0452425697779634,-0.418410041841004
2011-06-01,"Quebec","service producing","Educational services",259100,-1300,-0.499231950844854,0.0150306393802752,-0.499231950844854
2015-07-01,"Quebec","goods producing","Forestry, fishing, mining, quarrying, oil and gas",30800,-1300,-4.04984423676012,0.0452425697779634,-4.04984423676012
2021-09-01,"Quebec","goods producing","Forestry, fishing, mining, quarrying, oil and gas",37000,-1300,-3.39425587467363,0.0452425697779634,-3.39425587467363
2012-04-01,"Quebec","service producing","Information, culture and recreation",172400,-1300,-0.748416810592976,0.0150306393802752,-0.748416810592976
2013-05-01,"Quebec","service producing","Information, culture and recreation",175300,-1300,-0.736126840317101,0.0150306393802752,-0.736126840317101
2016-05-01,"Quebec","government sector","Public administration",217000,-1300,-0.59551076500229,0.252427184466019,-0.59551076500229
2013-04-01,"Quebec","service producing","Transportation and warehousing",177100,-1300,-0.728699551569507,0.0150306393802752,-0.728699551569507
2011-02-01,"Quebec","service producing","Wholesale and retail trade",646900,-1300,-0.200555384140697,0.0150306393802752,-0.200555384140697
2013-02-01,"Saskatchewan","service producing","Accommodation and food services",32200,-1300,-3.88059701492537,0.096289163765647,-3.88059701492537
2017-06-01,"Saskatchewan","service producing","Accommodation and food services",36400,-1300,-3.44827586206897,0.096289163765647,-3.44827586206897
2017-08-01,"Saskatchewan","service producing","Accommodation and food services",36000,-1300,-3.48525469168901,0.096289163765647,-3.48525469168901
2018-05-01,"Saskatchewan","goods producing","Agriculture",37900,-1300,-3.31632653061224,0.131499089621687,-3.31632653061224
2020-04-01,"Saskatchewan","goods producing","Agriculture",39700,-1300,-3.17073170731707,0.131499089621687,-3.17073170731707
2023-02-01,"Saskatchewan","goods producing","Agriculture",26300,-1300,-4.71014492753623,0.131499089621687,-4.71014492753623
2017-03-01,"Saskatchewan","service producing","Business, building and other support services",12000,-1300,-9.77443609022556,0.096289163765647,-9.77443609022556
2017-04-01,"Saskatchewan","service producing","Business, building and other support services",11600,-1300,-10.077519379845,0.096289163765647,-10.077519379845
2017-09-01,"Saskatchewan","service producing","Business, building and other support services",11800,-1300,-9.9236641221374,0.096289163765647,-9.9236641221374
2011-01-01,"Saskatchewan","service producing","Educational services",38200,-1300,-3.29113924050633,0.096289163765647,-3.29113924050633
2011-04-01,"Saskatchewan","service producing","Educational services",38100,-1300,-3.2994923857868,0.096289163765647,-3.2994923857868
2011-05-01,"Saskatchewan","service producing","Educational services",38100,-1300,-3.2994923857868,0.096289163765647,-3.2994923857868
2021-01-01,"Saskatchewan","service producing","Educational services",45000,-1300,-2.80777537796976,0.096289163765647,-2.80777537796976
2011-08-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",29300,-1300,-4.2483660130719,0.096289163765647,-4.2483660130719
2015-11-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",28900,-1300,-4.3046357615894,0.096289163765647,-4.3046357615894
2017-02-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",27100,-1300,-4.57746478873239,0.096289163765647,-4.57746478873239
2012-01-01,"Saskatchewan","business sector industries","Goods-producing sector",144400,-1300,-0.892244337680165,0.151004762457893,-0.892244337680165
2023-07-01,"Saskatchewan","service producing","Health care and social assistance",91000,-1300,-1.40845070422535,0.096289163765647,-1.40845070422535
2024-04-01,"Saskatchewan","service producing","Health care and social assistance",91500,-1300,-1.40086206896552,0.096289163765647,-1.40086206896552
2014-09-01,"Saskatchewan","service producing","Information, culture and recreation",15700,-1300,-7.64705882352941,0.096289163765647,-7.64705882352941
2016-01-01,"Saskatchewan","goods producing","Manufacturing",25800,-1300,-4.7970479704797,0.131499089621687,-4.7970479704797
2022-09-01,"Saskatchewan","goods producing","Manufacturing",30800,-1300,-4.04984423676012,0.131499089621687,-4.04984423676012
2024-06-01,"Saskatchewan","goods producing","Manufacturing",31800,-1300,-3.92749244712991,0.131499089621687,-3.92749244712991
2012-08-01,"Saskatchewan","service producing","Other services (except public administration)",26200,-1300,-4.72727272727273,0.096289163765647,-4.72727272727273
2020-04-01,"Saskatchewan","service producing","Professional, scientific and technical services",25200,-1300,-4.90566037735849,0.096289163765647,-4.90566037735849
2023-08-01,"Saskatchewan","government sector","Public administration",35800,-1300,-3.50404312668464,1.65605095541401,-3.50404312668464
2016-03-01,"Saskatchewan","business sector industries","Services-producing sector",407700,-1300,-0.317848410757946,0.151004762457893,-0.317848410757946
2012-09-01,"Saskatchewan","service producing","Transportation and warehousing",26600,-1300,-4.6594982078853,0.096289163765647,-4.6594982078853
2013-03-01,"Saskatchewan","service producing","Transportation and warehousing",27800,-1300,-4.46735395189003,0.096289163765647,-4.46735395189003
2020-08-01,"Saskatchewan","service producing","Transportation and warehousing",24000,-1300,-5.13833992094862,0.096289163765647,-5.13833992094862
2024-08-01,"Saskatchewan","service producing","Transportation and warehousing",30100,-1300,-4.14012738853503,0.096289163765647,-4.14012738853503
2020-01-01,"Saskatchewan","goods producing","Utilities",6500,-1300,-16.6666666666667,0.131499089621687,-16.6666666666667
2020-03-01,"Saskatchewan","goods producing","Utilities",6800,-1300,-16.0493827160494,0.131499089621687,-16.0493827160494
2020-04-01,"Saskatchewan","goods producing","Utilities",6700,-1300,-16.25,0.131499089621687,-16.25
2014-10-01,"Saskatchewan","service producing","Wholesale and retail trade",81700,-1300,-1.56626506024096,0.096289163765647,-1.56626506024096
2014-12-01,"Saskatchewan","service producing","Wholesale and retail trade",82800,-1300,-1.54577883472057,0.096289163765647,-1.54577883472057
2014-05-01,"Alberta","goods producing","Agriculture",63800,-1200,-1.84615384615385,0.0408608008716971,-1.84615384615385
2018-12-01,"Alberta","goods producing","Agriculture",53300,-1200,-2.20183486238532,0.0408608008716971,-2.20183486238532
2013-07-01,"Alberta","goods producing","Construction",233800,-1200,-0.51063829787234,0.0408608008716971,-0.51063829787234
2020-02-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",111800,-1200,-1.06194690265487,0.0257737494361992,-1.06194690265487
2013-11-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",172700,-1200,-0.690051753881541,0.0408608008716971,-0.690051753881541
2016-10-01,"Alberta","service producing","Information, culture and recreation",76200,-1200,-1.55038759689922,0.0257737494361992,-1.55038759689922
2021-04-01,"Alberta","service producing","Information, culture and recreation",63500,-1200,-1.85471406491499,0.0257737494361992,-1.85471406491499
2021-06-01,"Alberta","government sector","Public administration",101400,-1200,-1.16959064327485,0.464756003098373,-1.16959064327485
2011-03-01,"Alberta","service producing","Transportation and warehousing",106400,-1200,-1.11524163568773,0.0257737494361992,-1.11524163568773
2019-12-01,"Alberta","service producing","Transportation and warehousing",135800,-1200,-0.875912408759124,0.0257737494361992,-0.875912408759124
2013-11-01,"Alberta","goods producing","Utilities",16400,-1200,-6.81818181818182,0.0408608008716971,-6.81818181818182
2016-05-01,"Alberta","goods producing","Utilities",17700,-1200,-6.34920634920635,0.0408608008716971,-6.34920634920635
2017-12-01,"Alberta","goods producing","Utilities",17100,-1200,-6.55737704918033,0.0408608008716971,-6.55737704918033
2011-12-01,"British Columbia","goods producing","Agriculture",26200,-1200,-4.37956204379562,0.0538092462221425,-4.37956204379562
2013-11-01,"British Columbia","goods producing","Agriculture",25700,-1200,-4.46096654275093,0.0538092462221425,-4.46096654275093
2017-09-01,"British Columbia","goods producing","Agriculture",22400,-1200,-5.08474576271187,0.0538092462221425,-5.08474576271187
2024-07-01,"British Columbia","service producing","Educational services",211500,-1200,-0.564174894217207,0.0212573736514854,-0.564174894217207
2016-02-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",143200,-1200,-0.831024930747922,0.0212573736514854,-0.831024930747922
2021-06-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",169200,-1200,-0.704225352112676,0.0212573736514854,-0.704225352112676
2017-07-01,"British Columbia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",52800,-1200,-2.22222222222222,0.0538092462221425,-2.22222222222222
2014-08-01,"British Columbia","service producing","Health care and social assistance",265800,-1200,-0.449438202247191,0.0212573736514854,-0.449438202247191
2019-06-01,"British Columbia","service producing","Other services (except public administration)",117400,-1200,-1.01180438448567,0.0212573736514854,-1.01180438448567
2013-12-01,"British Columbia","government sector","Public administration",106900,-1200,-1.11008325624422,0.428265524625268,-1.11008325624422
2022-07-01,"British Columbia","service producing","Transportation and warehousing",145400,-1200,-0.818553888130969,0.0212573736514854,-0.818553888130969
2014-06-01,"British Columbia","goods producing","Utilities",13600,-1200,-8.10810810810811,0.0538092462221425,-8.10810810810811
2016-04-01,"British Columbia","goods producing","Utilities",13900,-1200,-7.94701986754967,0.0538092462221425,-7.94701986754967
